Module,Category,Subcategory,FilePath,Line,Column,Severity,Description,SuggestedFix
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\haz-waste-dscsa\product-details-hwd\product-detail-information-utility.ts,71,5,Medium,"Switch on union type missing cases: ""OPEN"", ""DAMAGED"", ""EXPIRED"", ""NOT_IN_STOCK"", ""SHORT_DATING"", ""WANT_TO_KEEP_IN_STOCK"", ""WEEKLY_PERIOD_ENDED"", ""MONTHLY_PERIOD_ENDED"", ""DAILY_PERIOD_ENDED"", ""BIWEEKLY_PERIOD_ENDED"", ""QUARTERLY_PERIOD_ENDED"", ""YEARLY_PERIOD_ENDED"", ""DAYS_180_PERIOD_ENDED"", ""MAXIMUM_NUM_OF_RETURN_PO_LINES_REACHED"", ""INSUFFICIENT_INVENTORY""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\haz-waste-dscsa\product-details-hwd\product-detail-information-utility.ts,127,5,Medium,"Switch on union type missing cases: ""OPEN"", ""DAMAGED"", ""EXPIRED"", ""NOT_IN_STOCK"", ""SHORT_DATING"", ""WANT_TO_KEEP_IN_STOCK"", ""WEEKLY_PERIOD_ENDED"", ""MONTHLY_PERIOD_ENDED"", ""DAILY_PERIOD_ENDED"", ""BIWEEKLY_PERIOD_ENDED"", ""QUARTERLY_PERIOD_ENDED"", ""YEARLY_PERIOD_ENDED"", ""DAYS_180_PERIOD_ENDED"", ""MAXIMUM_NUM_OF_RETURN_PO_LINES_REACHED"", ""INSUFFICIENT_INVENTORY""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\haz-waste-dscsa\select-reason-hwd\select-reason-hwd.component.ts,266,26,Medium,Unsafe cast (undefined as unknown as SerialTrackingPiElement).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\haz-waste-dscsa\select-reason-hwd\select-reason-hwd.component.ts,266,26,Medium,Unsafe cast (undefined as unknown).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Missing HttpClient Generics,src\app\returns-management-mobile\claims\haz-waste-dscsa\select-reason-hwd\select-reason-hwd.component.ts,497,22,Medium,Observable<any> used as response type.,Replace 'any' with a typed interface.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\invalid-scan-bottom-sheet\invalid-scan-bottom-sheet.component.ts,314,5,Medium,"Switch on union type missing cases: """", ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\item-detail-information\item-detail-information.component.ts,91,5,Medium,"Switch on union type missing cases: ""OPEN"", ""DAMAGED"", ""EXPIRED"", ""NOT_IN_STOCK"", ""SHORT_DATING"", ""WANT_TO_KEEP_IN_STOCK"", ""WEEKLY_PERIOD_ENDED"", ""MONTHLY_PERIOD_ENDED"", ""DAILY_PERIOD_ENDED"", ""BIWEEKLY_PERIOD_ENDED"", ""QUARTERLY_PERIOD_ENDED"", ""YEARLY_PERIOD_ENDED"", ""DAYS_180_PERIOD_ENDED"", ""MAXIMUM_NUM_OF_RETURN_PO_LINES_REACHED"", ""INSUFFICIENT_INVENTORY""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\item-detail-information\item-detail-information.component.ts,119,5,Medium,"Switch on union type missing cases: ""OPEN"", ""DAMAGED"", ""EXPIRED"", ""NOT_IN_STOCK"", ""SHORT_DATING"", ""WANT_TO_KEEP_IN_STOCK"", ""WEEKLY_PERIOD_ENDED"", ""MONTHLY_PERIOD_ENDED"", ""DAILY_PERIOD_ENDED"", ""BIWEEKLY_PERIOD_ENDED"", ""QUARTERLY_PERIOD_ENDED"", ""YEARLY_PERIOD_ENDED"", ""DAYS_180_PERIOD_ENDED"", ""MAXIMUM_NUM_OF_RETURN_PO_LINES_REACHED"", ""INSUFFICIENT_INVENTORY""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\item-search\item-search.component.ts,1438,5,Medium,"Switch on union type missing cases: """", ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\item-search\item-search.service.ts,402,7,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\item-search\item-search.service.ts,427,5,Medium,"Switch on union type missing cases: """", ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\item-search\item-search.service.ts,981,5,Medium,"Switch on union type missing cases: undefined, ""CII"", ""P_LISTED"", ""GENERAL_RX"", ""CIII_V""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.ts,134,9,Medium,"Switch on union type missing cases: undefined, ""WAG"", ""DIRECT_XPRESS"", ""REFRIGERATED"", ""MANIFEST""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\service\claim-data.service.ts,301,32,High,Unsafe cast (piElement as any).,Add type guards or avoid double assertion.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\service\claim-data.service.ts,829,5,Medium,"Switch on union type missing cases: ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\service\claim-data.service.ts,1546,5,Medium,"Switch on union type missing cases: ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\service\claim-data.service.ts,1865,5,Medium,"Switch on union type missing cases: undefined, ""MANUAL"", ""WAREHOUSE"", ""AUTO_SUGGESTED"", ""HAZARDOUS"", ""INTER_STORE"", ""GENCO_C2"", ""GENCO_C3_C5"", ""MANUFACTURER""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Missing HttpClient Generics,src\app\returns-management-mobile\claims\service\claims.service.ts,251,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
returns-management-mobile,Type-level,Missing HttpClient Generics,src\app\returns-management-mobile\claims\service\claims.service.ts,430,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
returns-management-mobile,Type-level,Missing HttpClient Generics,src\app\returns-management-mobile\claims\service\claims.service.ts,441,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
returns-management-mobile,Type-level,Missing HttpClient Generics,src\app\returns-management-mobile\claims\service\claims.service.ts,450,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
returns-management-mobile,Type-level,Missing HttpClient Generics,src\app\returns-management-mobile\claims\service\claims.service.ts,497,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
returns-management-mobile,Type-level,Incomplete Union Narrowing,src\app\returns-management-mobile\claims\service\model\ui-models\claimItem.ts,80,9,Medium,"Switch on union type missing cases: """", ""NDC"", ""ATC"", ""BARCODE"", ""BILLING_NDC"", ""DEPTNUM"", ""DUR_KDC"", ""DUR_NDC"", ""EAN"", ""MPID"", ""PCID"", ""PLN"", ""QUICKCODE"", ""RXCUI"", ""TTY"", ""UDI"", ""UPC"", ""WHO_INN"", ""WIC""",Add missing cases or a default asserting 'never'.
returns-management-mobile,Type-level,Unsafe Casts,src\app\returns-management-mobile\claims\service\product-deletion-hwd.service.ts,50,12,High,"Unsafe cast ((this.claimDataService.itemToPiElementsMap.get(aggregationKey) || []).filter(
      // tslint:disable-next-line: no-any
      p => p.status !== returnsManagementStoreBFF.ItemStatusTypology.DELETED) as any).",Add type guards or avoid double assertion.
stock-adjustment,Type-level,Incomplete Union Narrowing,src\app\stock-adjustment\reason\reason.component.ts,612,9,Medium,"Switch on union type missing cases: ""DAMAGED"", ""PATIENT_RETURN"", ""UNKNOWN"", ""RECEIVING_ERROR"", ""STORE_CONVERSION"", ""COUNTING_ERROR"", ""INTERNAL_THEFT"", ""ROBBERY_OR_EXTERNAL_INCIDENT""",Add missing cases or a default asserting 'never'.
stock-adjustment,Type-level,Incomplete Union Narrowing,src\app\stock-adjustment\reason\reason.component.ts,713,9,Medium,"Switch on union type missing cases: ""DAMAGED"", ""PATIENT_RETURN"", ""UNKNOWN"", ""RECEIVING_ERROR"", ""STORE_CONVERSION"", ""COUNTING_ERROR"", ""INTERNAL_THEFT"", ""ROBBERY_OR_EXTERNAL_INCIDENT""",Add missing cases or a default asserting 'never'.
stock-adjustment,Type-level,Missing HttpClient Generics,src\app\stock-adjustment\service\stock.service.ts,83,12,High,HttpClient.request call missing generic type argument.,"Add a generic type argument, e.g. http.request<MyType>(...)"
stock-adjustment,Type-level,Incomplete Union Narrowing,src\app\stock-adjustment\stock-adjustments\stock-adjustments.component.ts,401,5,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
Audit,Type-level,Unsafe Casts,src\app\audit\audit.component.ts,320,25,Medium,Unsafe cast (item?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\audit.component.ts,320,25,Medium,Unsafe cast (item?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,51,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,51,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,52,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-card\rx-audit-card.component.ts,52,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-start\rx-audit-start.component.ts,70,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit,Type-level,Unsafe Casts,src\app\audit\rx-audit\rx-audit-start\rx-audit-start.component.ts,70,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit,Type-level,Missing HttpClient Generics,src\app\audit\service\audit.service.ts,83,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
Audit,Type-level,Missing HttpClient Generics,src\app\audit\service\rx-audit.service.ts,150,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,62,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,62,25,Medium,Unsafe cast (this.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,63,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-card\rx-audit-card.component.ts,63,25,Medium,Unsafe cast (this.countBook?.auditInfo?.dueDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-start\rx-audit-start.component.ts,78,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\rx-audit\rx-audit-start\rx-audit-start.component.ts,78,25,Medium,Unsafe cast (this.rxAuditService?.countBook?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Missing HttpClient Generics,src\app\audit-dscsa\service\audit.service.ts,86,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\service\rx-audit-utility.service.ts,252,25,High,Unsafe cast (item?.creationDate as unknown as number).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Unsafe Casts,src\app\audit-dscsa\service\rx-audit-utility.service.ts,252,25,High,Unsafe cast (item?.creationDate as unknown).,Add type guards or avoid double assertion.
Audit-dscsa,Type-level,Missing HttpClient Generics,src\app\audit-dscsa\service\rx-audit.service.ts,309,12,High,HttpClient.post call missing generic type argument.,"Add a generic type argument, e.g. http.post<MyType>(...)"
Exception-count,Type-level,Incomplete Union Narrowing,src\app\exception-count\service\exception-count.service.ts,66,5,Medium,"Switch on union type missing cases: ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
Exception-count,Type-level,Incomplete Union Narrowing,src\app\exception-count\service\exception-count.service.ts,76,5,Medium,"Switch on union type missing cases: undefined, ""C2"", ""C3"", ""C4"", ""C5"", ""NA""",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details\item-card\item-card.component.ts,80,7,Medium,"Switch on union type missing cases: """", ""PLACE_ITEM_BACK_ON_SHELF"", ""ADD_TO_VENDOR_CLAIM"", ""ADD_TO_SALVAGE_CLAIM"", ""ADD_TO_HAZARDOUS_CLAIM""",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details\item-card\item-card.component.ts,108,7,Medium,Switch on union type missing cases: REJECTED_OPTION.VENDOR,Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details\item-card\item-card.component.ts,127,7,Medium,"Switch on union type missing cases: REJECTED_OPTION.ON_SHELF, REJECTED_OPTION.VENDOR, REJECTED_OPTION.SALVAGE, REJECTED_OPTION.HAZARDUS",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Incomplete Union Narrowing,src\app\goods-receipt\rejected-return\tote-details-dscsa-complete\tote-details-dscsa-complete.component.ts,102,5,Medium,"Switch on union type missing cases: undefined, ""PLACE_ITEM_BACK_ON_SHELF"", ""ADD_TO_VENDOR_CLAIM"", ""ADD_TO_SALVAGE_CLAIM"", ""ADD_TO_HAZARDOUS_CLAIM""",Add missing cases or a default asserting 'never'.
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,230,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
goods-receipt,Type-level,Missing HttpClient Generics,src\app\goods-receipt\service\receiving-management.service.ts,238,12,High,HttpClient.patch call missing generic type argument.,"Add a generic type argument, e.g. http.patch<MyType>(...)"
